indicator_id,country_id,year,value,magnitude,qualifier
#indicator+code,#country+code,#date+year,#indicator+value+num,,
N.ATTACKS,TGO,2018,1,,
NER.0.GPIA.CP,TGO,2018,1.036730051040649,,
ROFST.1.F.CP,TGO,2018,8.58611011505127,,
GER.5T8.M,TGO,2018,17.37599945068359,,
NER.01.M.CP,TGO,2018,0,NA,
TRTP.02.GPIA,TGO,2018,1.002189993858337,,
ADMI.GRADE2OR3PRIM.MAT,TGO,2018,1,,
PTRHC.02.QUALIFIED,TGO,2018,89.60816955566406,,
SCHBSP.2.WCOMPUT,TGO,2018,36.7138786315918,,
TATTRR.1.M,TGO,2018,1.788579940795898,,
ADMI.GRADE2OR3PRIM.READ,TGO,2018,1,,
TATTRR.1.GPIA,TGO,2018,1.459259986877441,,
GER.5T8,TGO,2018,13.09813976287842,,
NER.01.GPIA.CP,TGO,2018,0,NA,
TRTP.02.F,TGO,2018,63.42037963867188,,
ADMI.ENDOFPRIM.READ,TGO,2018,1,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2018,2355639,,
TATTRR.2T3.GPV.F,TGO,2018,30.2607593536377,,
CR.1.M,TGO,2018,79.55011749267578,,
SCHBSP.3.WELEC,TGO,2018,82.7740478515625,,
QUTP.02.GPIA,TGO,2018,.5966100096702576,,
AIR.2.GPV.GLAST.M,TGO,2018,53.84067916870117,,
OAEPG.2.GPV.M,TGO,2018,32.23484039306641,,
ROFST.AGM1.CP,TGO,2018,5.147290229797363,,
TATTRR.2T3.GPV.M,TGO,2018,10.69332981109619,,
CR.1,TGO,2018,78.23999786376953,,
TATTRR.1,TGO,2018,2.037650108337402,,
QUTP.02.F,TGO,2018,30.29648971557617,,
NER.01.F.CP,TGO,2018,0,NA,
XGDP.FSGOV,TGO,2018,4.09168004989624,,UIS_EST
ROFST.1.GPIA.CP,TGO,2018,1.429919958114624,,
AIR.2.GPV.GLAST,TGO,2018,47.53633117675781,,
NER.0.M.CP,TGO,2018,21.95541000366211,,
SCHBSP.1.WELEC,TGO,2018,24.95306968688965,,
TRTP.02,TGO,2018,63.41062927246094,,
AIR.2.GPV.GLAST.F,TGO,2018,41.09170150756836,,
ROFST.AGM1.GPIA.CP,TGO,2018,.8207200169563293,,
YEARS.FC.COMP.1T3,TGO,2018,10,,
NERA.AGM1.M.CP,TGO,2018,94.34986877441406,,
ROFST.1.CP,TGO,2018,6.723249912261963,,
CR.1.GPIA,TGO,2018,.9666876196861267,,
TATTRR.2T3.GPV,TGO,2018,12.17650985717773,,
AIR.2.GPV.GLAST.GPIA,TGO,2018,.7632099986076355,,
NERA.AGM1.GPIA.CP,TGO,2018,1.01061999797821,,
ROFST.1.M.CP,TGO,2018,4.894730091094971,,
SCHBSP.1.WCOMPUT,TGO,2018,2.601229906082153,,
XGDP.FSINT.FFNTR,TGO,2018,.3899294137954712,,
PTRHC.02.TRAINED,TGO,2018,44.84278869628906,,
ADMI.ENDOFLOWERSEC.READ,TGO,2018,0,,
NER.0.CP,TGO,2018,22.37104988098145,,
AIR.1.GLAST,TGO,2018,90.13722229003906,,
TRTP.02.M,TGO,2018,63.28125,,
NER.02.CP,TGO,2018,22.37104988098145,,
TATTRR.1.F,TGO,2018,3.307640075683594,,
NER.02.M.CP,TGO,2018,21.95541000366211,,
XGOVEXP.IMF,TGO,2018,21.76909065246582,,UIS_EST
ROFST.AGM1.F.CP,TGO,2018,4.637179851531982,,
SCHBSP.3.WCOMPUT,TGO,2018,15.2125301361084,,
XGDP.FSGOV.FFNTR,TGO,2018,4.09168004989624,,UIS_EST
NER.02.GPIA.CP,TGO,2018,1.036730051040649,,
YEARS.FC.FREE.1T3,TGO,2018,5,,
ROFST.AGM1.M.CP,TGO,2018,5.650129795074463,,
AIR.1.GLAST.M,TGO,2018,92.24424743652344,,
GER.5T8.GPIA,TGO,2018,.5021100044250488,,
QUTP.02.M,TGO,2018,50.78125,,
SCHBSP.2T3.WCOMPUT,TGO,2018,32.36890029907227,,
ADMI.ENDOFPRIM.MAT,TGO,2018,1,,
CR.1.F,TGO,2018,76.90011596679688,,
NER.02.F.CP,TGO,2018,22.79254913330078,,
NER.0.F.CP,TGO,2018,22.79254913330078,,
AIR.1.GLAST.GPIA,TGO,2018,.9538199901580811,,
OAEPG.2.GPV.F,TGO,2018,27.5531005859375,,
YEARS.FC.COMP.02,TGO,2018,0,NIL,
OAEPG.2.GPV,TGO,2018,30.1373291015625,,
SCHBSP.2.WELEC,TGO,2018,53.7110481262207,,
NERA.AGM1.CP,TGO,2018,94.85270690917969,,
OAEPG.2.GPV.GPIA,TGO,2018,.8547599911689758,,
NER.01.CP,TGO,2018,0,NA,
YEARS.FC.FREE.02,TGO,2018,0,NIL,
AIR.1.GLAST.F,TGO,2018,87.98435211181641,,
QUTP.02,TGO,2018,31.73270034790039,,
GER.5T8.F,TGO,2018,8.724740028381348,,
NERA.AGM1.F.CP,TGO,2018,95.36282348632813,,
ADMI.ENDOFLOWERSEC.MAT,TGO,2018,0,,
QUTP.02.GPIA,TGO,2019,.5247300267219543,,
N.ATTACKS,TGO,2019,0,NIL,
LR.AG65T99.M,TGO,2019,43.51319885253906,,
ADMI.ENDOFPRIM.MAT,TGO,2019,1,,
LR.AG15T24.GPIA,TGO,2019,.9122800230979919,,
EA.S1T8.AG25T99.F,TGO,2019,46.56436866279573,,UIS_EST
ROFST.AGM1.CP,TGO,2019,6.816520214080811,,
TATTRR.1.GPIA,TGO,2019,0,NA,
OAEPG.2.GPV.GPIA,TGO,2019,.8446400165557861,,
FHLANGILP.PRIMARY.HIGHSES,TGO,2019,10.27085971832275,,
EA.6T8.AG25T99,TGO,2019,3.802606753880632,,UIS_EST
FHLANGILP.PRIMARY.M,TGO,2019,9.759547233581543,,
EA.7T8.AG25T99.F,TGO,2019,.5085410828976128,,UIS_EST
LR.AG15T99.URB.M,TGO,2019,94.32215881347656,,
OAEPG.2.GPV,TGO,2019,29.64841079711914,,
EA.S1T8.AG25T99.M,TGO,2019,74.12130807529468,,UIS_EST
LR.AG65T99.F.LPIA,TGO,2019,.1788199990987778,,
PREPFUTURE.1.READ.F,TGO,2019,15.90806007385254,,
TRTP.02.M,TGO,2019,72.52747344970703,,
PRYA.12MO.AG15T64,TGO,2019,17.9747097993336,,UIS_EST
FHLANGILP.PRIMARY.F,TGO,2019,9.729997634887695,,
EA.2T8.AG25T99.M,TGO,2019,47.32582247809672,,UIS_EST
LR.AG15T24.URB.GPIA,TGO,2019,.9628199934959412,,
NER.02.M.CP,TGO,2019,23.92513084411621,,
PRYA.12MO.AG25T54.M,TGO,2019,3.31282693551361,,UIS_EST
AIR.1.GLAST,TGO,2019,86.70201110839844,,
LR.AG15T99.F.LPIA,TGO,2019,.520609974861145,,
TATTRR.2T3.GPV.M,TGO,2019,0,NIL,
TATTRR.1.M,TGO,2019,0,NIL,
TATTRR.2T3.GPV.F,TGO,2019,.9406700134277344,,
SCHBSP.2.WWASH,TGO,2019,15.68937969207764,,
PTRHC.02.QUALIFIED,TGO,2019,72.09082794189453,,
FHLANGILP.PRIMARY.WPIA,TGO,2019,.8976922035217285,,
LR.AG25T64.URB.M,TGO,2019,93.61852264404297,,
QUTP.1.GPIA,TGO,2019,1.065919995307922,,
EA.2T8.AG25T99.F,TGO,2019,20.57129926529354,,UIS_EST
ROFST.1.M.CP,TGO,2019,4.705900192260742,,
LR.AG15T24.RUR.M,TGO,2019,86.84541320800781,,
PRYA.12MO.AG15T24.GPIA,TGO,2019,.7496481693524319,,UIS_EST
FHLANGILP.PRIMARY,TGO,2019,9.744478225708008,,
CR.1.GPIA,TGO,2019,.973906397819519,,
OAEPG.1.M,TGO,2019,22.72430992126465,,
EA.1T8.AG25T99.F,TGO,2019,46.56436866279573,,UIS_EST
FHLANGILP.PRIMARY.LPIA,TGO,2019,.9462655782699585,,
LR.AG15T99.RUR,TGO,2019,51.78285980224609,,
READ.PRIMARY.F,TGO,2019,20.19999694824219,,
NER.0.F.CP,TGO,2019,24.86924934387207,,
LR.AG65T99.RUR.GPIA,TGO,2019,.17603999376297,,
FHLANGILP.PRIMARY.LOWSES,TGO,2019,9.220067024230957,,
PRYA.12MO.AG15T64.GPIA,TGO,2019,.664002951530215,,UIS_EST
LR.AG25T64.RUR,TGO,2019,44.5258903503418,,
CR.1.F,TGO,2019,78.7528076171875,,
LR.AG25T64.RUR.F,TGO,2019,29.87664031982422,,
TRTP.1,TGO,2019,76.70950317382813,,
PTRHC.1.QUALIFIED,TGO,2019,96.39669036865234,,
EA.S1T8.AG25T99.GPIA,TGO,2019,.6282183878284262,,UIS_EST
LR.AG15T99.LPIA,TGO,2019,.6147699952125549,,
GER.5T8.M,TGO,2019,17.33844947814941,,
PRYA.12MO.AG25T54.F,TGO,2019,.93119501143705,,UIS_EST
LR.AG65T99.RUR.M,TGO,2019,25.92851066589355,,
TATTRR.1.F,TGO,2019,0,NIL,
GER.5T8.F,TGO,2019,9.216939926147461,,
NER.02.CP,TGO,2019,24.39377975463867,,
EA.5T8.AG25T99.F,TGO,2019,1.7215168847676,,UIS_EST
LR.AG15T24.RUR.GPIA,TGO,2019,.8570600152015686,,
EA.7T8.AG25T99,TGO,2019,1.571918633410721,,UIS_EST
LR.AG15T99.M.LPIA,TGO,2019,.7140899896621704,,
EA.1T8.AG25T99.M,TGO,2019,74.12130807529468,,UIS_EST
TATTRR.02.GPIA,TGO,2019,0,NA,
OAEPG.1.GPIA,TGO,2019,.9916099905967712,,
NERA.AGM1.M.CP,TGO,2019,94.38224029541016,,
NER.02.GPIA.CP,TGO,2019,1.037960052490234,,
LR.AG25T64.GPIA,TGO,2019,.6093199849128723,,
EA.8.AG25T99.GPIA,TGO,2019,.4782716401564387,,UIS_EST
OAEPG.1.F,TGO,2019,22.53372955322266,,
NER.01.GPIA.CP,TGO,2019,0,NA,
SCHBSP.1.WWASH,TGO,2019,19.45124053955078,,
NERA.AGM1.F.CP,TGO,2019,91.96697235107422,,
YEARS.FC.FREE.02,TGO,2019,0,NIL,
LR.AG15T99.F,TGO,2019,55.05149841308594,,
LR.AG15T99.RUR.F,TGO,2019,39.10546875,,
LR.AG25T64.RUR.M,TGO,2019,63.1148681640625,,
LR.AG15T99.URB,TGO,2019,84.231201171875,,
QUTP.1.F,TGO,2019,42.79727935791016,,
EA.3T8.AG25T99.F,TGO,2019,5.637102675949197,,UIS_EST
FHLANGILP.PRIMARY.RUR,TGO,2019,9.5872802734375,,
PRYA.12MO.AG25T54.GPIA,TGO,2019,.281087732490523,,UIS_EST
LR.AG65T99.GPIA,TGO,2019,.2693400084972382,,
LR.AG65T99.F,TGO,2019,11.71965026855469,,
QUTP.1,TGO,2019,40.45684814453125,,
QUTP.02,TGO,2019,37.82456970214844,,
MATH.PRIMARY.M,TGO,2019,15.8,,
LR.AG65T99.RUR.F,TGO,2019,4.564400196075439,,
EA.3T8.AG25T99.GPIA,TGO,2019,.2857870936192743,,UIS_EST
TRTP.1.F,TGO,2019,68.22712707519531,,
LR.AG15T24.URB.M,TGO,2019,97.28839874267578,,
READ.G2T3.M,TGO,2019,22.6,,
ROFST.AGM1.M.CP,TGO,2019,5.617760181427002,,
QUTP.02.F,TGO,2019,35.0779914855957,,
EA.7T8.AG25T99.GPIA,TGO,2019,.1746064787442848,,UIS_EST
LR.AG65T99,TGO,2019,24.58102035522461,,
LR.AG15T99.RUR.GPIA,TGO,2019,.5805900096893311,,
AIR.2.GPV.GLAST.M,TGO,2019,55.22048950195313,,
LR.AG15T99.GPIA,TGO,2019,.6882200241088867,,
OAEPG.2.GPV.F,TGO,2019,26.95125961303711,,
LR.AG25T64.M,TGO,2019,77.30148315429688,,
PREPFUTURE.1.READ.M,TGO,2019,14.95962047576904,,
TATTRR.2T3.GPV,TGO,2019,.0602600015699863,,
EA.8.AG25T99.M,TGO,2019,.3056484655749097,,UIS_EST
QUTP.02.M,TGO,2019,66.84982299804688,,
TATTRR.02.F,TGO,2019,0,NIL,
NER.01.M.CP,TGO,2019,0,NA,
MATH.G2T3.M,TGO,2019,49.2,,
LR.AG15T24.F.LPIA,TGO,2019,.7946100234985352,,
PRYA.12MO.AG15T24.F,TGO,2019,46.6933398858949,,UIS_EST
TRTP.1.GPIA,TGO,2019,.8696799874305725,,
AIR.2.GPV.GLAST.F,TGO,2019,44.82485961914063,,
GER.5T8.GPIA,TGO,2019,.5315899848937988,,
LR.AG25T64.LPIA,TGO,2019,.5481899976730347,,
PTRHC.02.TRAINED,TGO,2019,39.64664077758789,,
SCHBSP.2.WELEC,TGO,2019,43.15901184082031,,
READ.G2T3,TGO,2019,24.5,,
EA.4T8.AG25T99.F,TGO,2019,2.465671972344995,,UIS_EST
EA.6T8.AG25T99.M,TGO,2019,6.426128126562284,,UIS_EST
READ.PRIMARY,TGO,2019,19.4,,
ADMI.ENDOFPRIM.READ,TGO,2019,1,,
PRYA.12MO.AG15T64.F,TGO,2019,14.5560870853144,,UIS_EST
MATH.PRIMARY.F,TGO,2019,15.9,,
EA.6T8.AG25T99.GPIA,TGO,2019,.2678933334135902,,UIS_EST
MATH.G2T3,TGO,2019,47,,
PREPFUTURE.1.MATH.M,TGO,2019,12.7763204574585,,
NERA.AGM1.GPIA.CP,TGO,2019,.9744099974632263,,
EA.4T8.AG25T99.M,TGO,2019,7.760542747923085,,UIS_EST
QUTP.1.M,TGO,2019,39.97626113891602,,
EA.4T8.AG25T99,TGO,2019,4.807876238590668,,UIS_EST
CR.1,TGO,2019,79.81999969482422,,
NER.02.F.CP,TGO,2019,24.86924934387207,,
PRYA.12MO.AG15T24,TGO,2019,54.1951520414574,,UIS_EST
ROFST.AGM1.F.CP,TGO,2019,8.033029556274414,,
LR.AG65T99.M.LPIA,TGO,2019,.3228799998760223,,
YEARS.FC.FREE.1T3,TGO,2019,5,,
ADMI.ENDOFLOWERSEC.MAT,TGO,2019,0,,
ROFST.1.CP,TGO,2019,4.973139762878418,,
LR.AG15T24.URB.F,TGO,2019,93.67169952392578,,
EA.1T8.AG25T99.GPIA,TGO,2019,.6282183878284262,,UIS_EST
NERA.AGM1.CP,TGO,2019,93.18347930908203,,
ROFST.1.F.CP,TGO,2019,5.245389938354492,,
EA.8.AG25T99.F,TGO,2019,.1461829929418108,,UIS_EST
OAEPG.1,TGO,2019,22.63092994689941,,
XGOVEXP.IMF,TGO,2019,19.235,,
LR.AG15T24.LPIA,TGO,2019,.8423900008201599,,
PRYA.12MO.AG15T24.M,TGO,2019,62.2870058179825,,UIS_EST
PRYA.12MO.AG15T64.M,TGO,2019,21.9217204558647,,UIS_EST
AIR.1.GLAST.M,TGO,2019,88.25215148925781,,
LR.AG65T99.URB.F,TGO,2019,25.52479934692383,,
NER.0.CP,TGO,2019,24.39377975463867,,
PREPFUTURE.1.MATH,TGO,2019,12.69137954711914,,
LR.AG25T64.F,TGO,2019,47.10152053833008,,
EA.3T8.AG25T99,TGO,2019,11.86905958054875,,UIS_EST
LR.AG15T99.M,TGO,2019,79.99169158935547,,
FHLANGILP.PRIMARY.GPIA,TGO,2019,.9969723224639893,,
LR.AG25T64.URB.GPIA,TGO,2019,.7472400069236755,,
SCHBSP.2.WWATA,TGO,2019,46.90967178344727,,
TRTP.02,TGO,2019,68.7777099609375,,
LR.AG65T99.URB,TGO,2019,46.97447967529297,,
PREPFUTURE.1.MATH.GPIA,TGO,2019,.9800708889961243,,
YEARS.FC.COMP.02,TGO,2019,0,NIL,
CR.1.M,TGO,2019,80.86280822753906,,
EA.2T8.AG25T99,TGO,2019,32.40665978029384,,UIS_EST
FHLANGILP.PRIMARY.URB,TGO,2019,10.13169956207275,,
ADMI.GRADE2OR3PRIM.READ,TGO,2019,1,,
LR.AG15T24.URB,TGO,2019,95.41873168945313,,
NER.0.GPIA.CP,TGO,2019,1.037960052490234,,
TRTP.1.M,TGO,2019,78.45127105712891,,
LR.AG15T24.RUR,TGO,2019,80.37957000732422,,
ROFST.AGM1.GPIA.CP,TGO,2019,1.300670027732849,,
ADMI.ENDOFLOWERSEC.READ,TGO,2019,0,,
NER.01.CP,TGO,2019,0,NA,
READ.PRIMARY.GPIA,TGO,2019,1.084158277478855,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2019,4571388,,
LR.AG25T64.M.LPIA,TGO,2019,.6741700172424316,,
PRYA.12MO.AG25T54,TGO,2019,2.067312630879,,UIS_EST
PREPFUTURE.1.READ.GPIA,TGO,2019,1.059620022773743,,
TATTRR.1,TGO,2019,0,NIL,
LR.AG25T64.RUR.GPIA,TGO,2019,.4733699858188629,,
EA.5T8.AG25T99,TGO,2019,3.802606753880632,,UIS_EST
LR.AG15T99,TGO,2019,66.53707885742188,,
LR.AG65T99.URB.GPIA,TGO,2019,.3178499937057495,,
LR.AG15T99.RUR.M,TGO,2019,67.35427093505859,,
SCHBSP.3.WWATA,TGO,2019,57.92683029174805,,
EA.7T8.AG25T99.M,TGO,2019,2.91249835948174,,UIS_EST
LR.AG15T24.M,TGO,2019,92.08283996582031,,
TATTRR.02.M,TGO,2019,0,NIL,
NER.01.F.CP,TGO,2019,0,NA,
GER.5T8,TGO,2019,13.32341957092285,,
TATTRR.02,TGO,2019,0,NIL,
LR.AG65T99.RUR,TGO,2019,13.34568977355957,,
LR.AG15T99.URB.GPIA,TGO,2019,.7963700294494629,,
ROFST.1.GPIA.CP,TGO,2019,1.102849960327148,,
LR.AG25T64.F.LPIA,TGO,2019,.4270800054073334,,
LR.AG25T64.URB,TGO,2019,81.22360229492188,,
EA.6T8.AG25T99.F,TGO,2019,1.7215168847676,,UIS_EST
EA.1T8.AG25T99,TGO,2019,58.75472095759511,,UIS_EST
READ.PRIMARY.M,TGO,2019,18.5,,
AIR.1.GLAST.F,TGO,2019,85.11842346191406,,
EA.5T8.AG25T99.GPIA,TGO,2019,.2678933334135902,,UIS_EST
LR.AG15T24.M.LPIA,TGO,2019,.8926600217819214,,
EA.5T8.AG25T99.M,TGO,2019,6.426128126562284,,UIS_EST
SCHBSP.1.WELEC,TGO,2019,22.14072036743164,,
LR.AG15T24.RUR.F,TGO,2019,74.43206024169922,,
MATH.PRIMARY,TGO,2019,15.9,,
LR.AG65T99.LPIA,TGO,2019,.2841100096702576,,
LR.AG65T99.URB.M,TGO,2019,80.30368804931641,,
NER.0.M.CP,TGO,2019,23.92513084411621,,
YEARS.FC.COMP.1T3,TGO,2019,10,,
PREPFUTURE.1.READ,TGO,2019,15.48507976531982,,
AIR.2.GPV.GLAST,TGO,2019,50.08115005493164,,
READ.G2T3.GPIA,TGO,2019,1.104724436622257,,
EA.2T8.AG25T99.GPIA,TGO,2019,.4346738881255435,,UIS_EST
PREPFUTURE.1.MATH.F,TGO,2019,12.52169990539551,,
EA.S1T8.AG25T99,TGO,2019,58.75472095759511,,UIS_EST
PTRHC.1.TRAINED,TGO,2019,50.83993911743164,,
LR.AG25T64,TGO,2019,60.88911056518555,,
TRTP.02.GPIA,TGO,2019,.9434099793434143,,
SCHBSP.3.WELEC,TGO,2019,59.75609970092773,,
LR.AG15T24,TGO,2019,87.89144134521484,,
READ.G2T3.F,TGO,2019,25.2,,
AIR.2.GPV.GLAST.GPIA,TGO,2019,.811739981174469,,
XGDP.FSGOV,TGO,2019,4.202,,
LR.AG25T64.URB.F,TGO,2019,69.95558166503906,,
EA.3T8.AG25T99.M,TGO,2019,19.72483293265492,,UIS_EST
LR.AG15T99.URB.F,TGO,2019,75.11537933349609,,
EA.4T8.AG25T99.GPIA,TGO,2019,.3177190117282545,,UIS_EST
LR.AG15T24.F,TGO,2019,84.00565338134766,,
SCHBSP.1.WWATA,TGO,2019,39.82612991333008,,
TRTP.02.F,TGO,2019,68.42288208007813,,
AIR.1.GLAST.GPIA,TGO,2019,.9644899964332581,,
MATH.G2T3.GPIA,TGO,2019,.955424713175017,,
MATH.PRIMARY.GPIA,TGO,2019,1.002631290601986,,
EA.8.AG25T99,TGO,2019,.2166925409037794,,UIS_EST
OAEPG.2.GPV.M,TGO,2019,31.90847969055176,,
MATH.G2T3.F,TGO,2019,47,,
ADMI.GRADE2OR3PRIM.MAT,TGO,2019,1,,
OAEPG.1.F,TGO,2020,15.31914043426514,,
NER.01.CP,TGO,2020,0,NA,
TRTP.02.M,TGO,2020,68.92562103271484,,
TATTRR.02.M,TGO,2020,0,NIL,
NER.02.CP,TGO,2020,28.9227409362793,,
AIR.2.GPV.GLAST.GPIA,TGO,2020,.824940025806427,,
NER.01.F.CP,TGO,2020,0,NA,
QUTP.02.F,TGO,2020,36.87974166870117,,
SCHBSP.3.WTOILA,TGO,2020,44.11248016357422,,
TATTRR.02.GPIA,TGO,2020,0,NA,
CR.1.GPIA,TGO,2020,.9823120832443237,,
XGDP.FSGOV,TGO,2020,4.091,,
SCHBSP.2.WWATA,TGO,2020,49.36087036132813,,
ADMI.ENDOFPRIM.READ,TGO,2020,1,,
ROFST.1.GPIA.CP,TGO,2020,1.699040055274963,,
SCHBSP.2.WINFSTUDIS,TGO,2020,7.571290016174316,,
TSALARY.0,TGO,2020,1.890998005867004,,UIS_EST
ROFST.AGM1.F.CP,TGO,2020,0,NIL,
ADMI.GRADE2OR3PRIM.MAT,TGO,2020,1,,
TATTRR.02.F,TGO,2020,0,NIL,
OAEPG.1.M,TGO,2020,16.21577072143555,,
AIR.2.GPV.GLAST.M,TGO,2020,57.44596099853516,,
ODAFLOW.VOLUMESCHOLARSHIP,TGO,2020,3173125,,
YEARS.FC.FREE.02,TGO,2020,0,NIL,
CR.1.M,TGO,2020,81.97676849365234,,
SCHBSP.3.WINFSTUDIS,TGO,2020,12.65377998352051,,
QUTP.02.GPIA,TGO,2020,.5662999749183655,,
SCHBSP.1.WWASH,TGO,2020,19.48315048217773,,
TRTP.02,TGO,2020,64.38536071777344,,
SCHBSP.1.WCOMPUT,TGO,2020,2.280210018157959,,
GER.5T8.F,TGO,2020,10.90740966796875,,
TATTRR.02,TGO,2020,0,NIL,
TATTRR.1.F,TGO,2020,0,NIL,
SCHBSP.2T3.WINTERN,TGO,2020,6.415669918060303,,
TATTRR.2T3.GPV.M,TGO,2020,0,NIL,
XGOVEXP.IMF,TGO,2020,18.143,,
NER.02.GPIA.CP,TGO,2020,1.043230056762695,,
QUTP.1.GPIA,TGO,2020,1.062690019607544,,
TATTRR.1.M,TGO,2020,0,NIL,
PTRHC.02.TRAINED,TGO,2020,42.41680145263672,,
AIR.2.GPV.GLAST.F,TGO,2020,47.38925170898438,,
AIR.1.GLAST.GPIA,TGO,2020,.9704599976539612,,
QUTP.02.M,TGO,2020,65.12397003173828,,
TRTP.1.F,TGO,2020,67.34945678710938,,
NER.0.F.CP,TGO,2020,29.56656074523926,,
TRTP.02.GPIA,TGO,2020,.9284300208091736,,
NER.0.GPIA.CP,TGO,2020,1.043230056762695,,
SCHBSP.1.WWATA,TGO,2020,39.66304016113281,,
SCHBSP.3.WINTERN,TGO,2020,14.05974960327148,,
QUTP.1.F,TGO,2020,45.60076904296875,,
SCHBSP.1.WINFSTUDIS,TGO,2020,2.482899904251099,,
SCHBSP.1.WTOILA,TGO,2020,6.511270046234131,,
CR.1,TGO,2020,81.26000213623047,,
NER.02.F.CP,TGO,2020,29.56656074523926,,
AIR.1.GLAST,TGO,2020,87.49404907226563,,
SCHBSP.3.WWATA,TGO,2020,65.20211029052734,,
YEARS.FC.COMP.02,TGO,2020,0,NIL,
PTRHC.1.QUALIFIED,TGO,2020,90.67633819580078,,
SCHBSP.2.WCOMPUT,TGO,2020,29.40019989013672,,
SCHBSP.2T3.WCOMPUT,TGO,2020,35.07490921020508,,
GER.5T8.M,TGO,2020,19.13006019592285,,
ROFST.1.M.CP,TGO,2020,.5242400169372559,,
TSALARY.2,TGO,2020,2.177409887313843,,UIS_EST
OAEPG.2.GPV.F,TGO,2020,24.48702049255371,,
QUTP.1.M,TGO,2020,42.74214935302734,,
TATTRR.1,TGO,2020,0,NIL,
NER.02.M.CP,TGO,2020,28.28838920593262,,
NER.0.CP,TGO,2020,28.9227409362793,,
TRTP.02.F,TGO,2020,63.99256134033203,,
TSALARY.3,TGO,2020,2.629631996154785,,UIS_EST
YEARS.FC.COMP.1T3,TGO,2020,10,,
AIR.1.GLAST.F,TGO,2020,86.16905212402344,,
PTRHC.1.TRAINED,TGO,2020,51.78345108032227,,
OAEPG.2.GPV.GPIA,TGO,2020,.8216000199317932,,
PTRHC.02.QUALIFIED,TGO,2020,69.79582977294922,,
SCHBSP.3.WWASH,TGO,2020,14.93848991394043,,
TATTRR.2T3.GPV,TGO,2020,0,NIL,
NER.01.GPIA.CP,TGO,2020,0,NA,
SCHBSP.2.WINTERN,TGO,2020,4.277289867401123,,
ADMI.ENDOFPRIM.MAT,TGO,2020,1,,
QUTP.1,TGO,2020,43.24097061157227,,
ROFST.AGM1.GPIA.CP,TGO,2020,0,NIL,
SCHBSP.2.WELEC,TGO,2020,46.46017837524414,,
ADMI.ENDOFLOWERSEC.MAT,TGO,2020,0,,
ROFST.AGM1.M.CP,TGO,2020,2.091150045394897,,
YEARS.FC.FREE.1T3,TGO,2020,5,,
OAEPG.1,TGO,2020,15.77536010742188,,
OAEPG.2.GPV,TGO,2020,27.35807037353516,,
TATTRR.1.GPIA,TGO,2020,0,NA,
NER.01.M.CP,TGO,2020,0,NA,
ROFST.AGM1.CP,TGO,2020,1.053449988365173,,
SCHBSP.2.WWASH,TGO,2020,16.66666984558105,,
ROFST.1.F.CP,TGO,2020,1.741919994354248,,
NER.0.M.CP,TGO,2020,28.28838920593262,,
AIR.1.GLAST.M,TGO,2020,88.79167938232422,,
N.ATTACKS,TGO,2020,1,,
TRTP.1.GPIA,TGO,2020,.8691700100898743,,
TATTRR.2T3.GPV.F,TGO,2020,0,NIL,
QUTP.02,TGO,2020,39.12871932983398,,
TRTP.1.M,TGO,2020,77.48684692382813,,
OAEPG.1.GPIA,TGO,2020,.9447100162506104,,
SCHBSP.1.WINTERN,TGO,2020,.4813799858093262,,
ROFST.1.CP,TGO,2020,1.12746000289917,,
ADMI.GRADE2OR3PRIM.READ,TGO,2020,1,,
OAEPG.2.GPV.M,TGO,2020,29.80417060852051,,
SCHBSP.1.WELEC,TGO,2020,22.71344947814941,,
GER.5T8,TGO,2020,15.06593990325928,,
TSALARY.1,TGO,2020,1.890998005867004,,UIS_EST
CR.1.F,TGO,2020,80.52677154541016,,
SCHBSP.3.WELEC,TGO,2020,66.256591796875,,
SCHBSP.2.WTOILA,TGO,2020,26.54866981506348,,
AIR.2.GPV.GLAST,TGO,2020,52.47441101074219,,
ADMI.ENDOFLOWERSEC.READ,TGO,2020,0,,
SCHBSP.3.WCOMPUT,TGO,2020,55.36027908325195,,
GER.5T8.GPIA,TGO,2020,.570169985294342,,
TRTP.1,TGO,2020,75.71788024902344,,
PTRHC.02.TRAINED,TGO,2021,39.68296813964844,,
SCHBSP.2.WWASH,TGO,2021,49.44237899780273,,
QUTP.3.F,TGO,2021,74.50980377197266,,
TRTP.2.GPIA,TGO,2021,1.150310039520264,,
PTRHC.2.QUALIFIED,TGO,2021,49.50267028808594,,
AIR.2.GPV.GLAST.GPIA,TGO,2021,.8258000016212463,,
ROFST.3.M.CP,TGO,2021,47.69356155395508,,
CR.1.M,TGO,2021,83.00981903076172,,
QUTP.1.F,TGO,2021,49.57220840454102,,
CR.1,TGO,2021,82.51999664306641,,
YEARS.FC.FREE.1T3,TGO,2021,5,,
TRTP.1,TGO,2021,75.79408264160156,,
TRTP.3.F,TGO,2021,29.15032958984375,,
NER.02.GPIA.CP,TGO,2021,1.04928994178772,,
N.ATTACKS,TGO,2021,1,,
QUTP.02.M,TGO,2021,69.49685668945313,,
NER.0.F.CP,TGO,2021,28.98521041870117,,
EV1524P.2T5.V.GPIA,TGO,2021,.6890599727630615,,
